2Gram,count
th,3939
he,2980
er,2079
an,1981
in,1941
ou,1938
ha,1868
or,1578
nd,1527
at,1518
en,1460
re,1440
is,1327
hi,1236
le,1187
it,1176
on,1175
st,1110
es,1069
ar,1050
to,1030
ll,1028
ea,1006
se,979
et,958
ve,938
ho,933
no,930
lo,909
me,901
ng,895
yo,861
te,850
ur,790
of,764
us,754
as,742
ti,731
nt,720
de,717
el,712
am,693
ra,688
ow,675
ma,665
al,660
ee,658
wi,655
la,643
wh,642
be,628
ot,626
ne,601
ro,571
co,560
rt,558
rd,557
my,533
ed,531
li,528
fo,520
ce,519
om,516
ut,511
so,509
il,508
we,480
ml,473
ay,465
sh,460
ch,458
ri,458
io,452
do,429
os,427
ld,414
ge,413
di,412
rs,408
oo,403
mo,395
ir,390
nc,383
im,378
ol,375
po,373
av,372
un,370
ul,369
si,367
tr,352
ad,346
gh,343
bu,336
ke,334
ai,326
ns,326
ie,325
pe,322
ta,296
go,290
ic,287
ca,285
ki,285
wo,282
em,279
fa,278
ni,275
ud,274
wa,274
ss,272
od,257
cl,252
pr,252
iu,250
ak,248
's,247
ac,243
ue,243
ht,241
fe,239
ig,231
au,225
ts,223
qu,218
sa,218
ec,217
ru,217
pa,213
if,210
fi,208
na,208
sp,201
ly,196
id,195
iv,194
fr,193
ry,193
ds,192
mi,192
bl,191
pl,191
ey,190
rn,186
'd,180
su,179
op,175
hy,172
wn,171
cr,170
ev,168
ag,167
ia,167
gr,162
tu,162
ye,161
ov,160
ck,159
ct,157
br,156
uc,156
vi,154
bo,153
ei,153
mu,153
ex,150
da,147
ty,145
ug,145
tt,141
ga,139
ui,137
gu,136
rr,135
ep,134
gi,134
nk,130
kn,128
by,125
ph,125
ap,123
up,123
tl,119
rc,116
sc,114
pi,112
ef,111
ae,110
ff,110
dr,108
aw,105
ik,105
lf,102
ls,101
hu,100
mp,100
ab,99
ba,99
rm,96
e',95
n',93
sw,93
lu,92
oi,88
pu,88
r',86
cu,85
tw,85
ci,84
nn,82
ew,80
ok,80
't,79
mb,79
'l,78
tz,77
um,77
hr,76
ft,75
ms,74
dy,73
lt,73
ws,70
fu,69
pp,68
oc,66
oe,66
rk,64
ob,63
i',62
vo,61
fl,60
ks,60
rg,60
af,59
sl,59
gl,58
o',58
ys,57
gs,56
rl,56
'e,55
t',54
mm,53
ny,53
tc,51
bi,50
du,50
eg,50
eu,46
xe,45
ps,44
pt,44
ip,43
ub,43
va,43
xi,43
rv,41
wr,40
je,39
nf,39
rp,39
oa,37
ua,37
nm,36
ib,35
ju,33
lv,32
oy,32
sr,32
dn,31
jo,30
l',30
sk,30
dd,29
e-,29
og,29
dg,28
nb,28
s',28
nv,27
bs,26
cc,26
eo,26
gn,26
xc,26
sy,25
dl,24
gg,24
sm,24
cy,23
k',23
lc,23
lk,23
rh,23
nu,22
w',22
ze,22
aj,21
lm,21
rf,21
xt,21
eh,20
rw,20
uf,20
mn,19
rb,19
yn,19
o-,18
nl,17
eb,16
ek,16
eq,16
lp,16
m',16
ya,16
yi,16
-m,15
-n,15
a-,15
bt,15
ii,15
py,15
r-,15
yr,15
g',14
h',14
hs,14
sb,14
d',13
dm,13
xp,13
y',13
-d,12
-h,12
-s,12
az,12
gm,12
ix,12
kl,12
uo,12
ah,11
bb,11
nw,11
tf,11
vy,11
-l,10
ax,10
dv,10
g-,10
ku,10
sd,10
-a,9
iz,9
l-,9
n-,9
wl,9
-e,8
-p,8
hl,8
xa,8
ym,8
za,8
-b,7
-c,7
-f,7
df,7
gt,7
h-,7
hm,7
iq,7
nh,7
np,7
sn,7
t-,7
u',7
w-,7
a',6
lr,6
nj,6
tm,6
tn,6
wd,6
x',6
-g,5
-t,5
-w,5
bj,5
cs,5
f',5
gd,5
ja,5
ko,5
nq,5
oz,5
p',5
sf,5
vu,5
y-,5
zz,5
-r,4
d-,4
hd,4
hf,4
hn,4
ky,4
nz,4
ox,4
pw,4
uz,4
yp,4
'm,3
'n,3
'r,3
-o,3
cq,3
ez,3
fs,3
fy,3
ji,3
lg,3
lw,3
nr,3
oh,3
p-,3
uy,3
'v,2
-v,2
b-,2
dc,2
dt,2
ej,2
f-,2
gy,2
hb,2
hc,2
k-,2
mf,2
mr,2
mw,2
s-,2
sq,2
tb,2
uk,2
yv,2
zl,2
zo,2
-k,1
-q,1
bh,1
dh,1
dj,1
dk,1
dw,1
fp,1
hw,1
i-,1
ih,1
iw,1
ka,1
kw,1
lb,1
ln,1
m-,1
mt,1
mv,1
oj,1
oq,1
pf,1
pk,1
sj,1
tp,1
ux,1
wb,1
wf,1
wk,1
wm,1
wt,1
wy,1
xh,1
xm,1
xu,1
yc,1
yf,1
yk,1
zi,1
zv,1
zy,1
